Id,SalePrice
1705,204493.67
1706,288324.56
1707,233286.1
1708,193822.81
1709,264171.0
1710,226545.3
1711,274900.84
1712,237979.31
1713,260857.52
1714,237620.97
1715,204768.66
1716,162342.69
1717,146945.88
1718,129612.59
1719,242447.69
1720,201703.6
1721,142208.14
1722,123630.23
1723,146546.44
1724,197751.97
1725,238998.27
1726,187574.52
1727,152983.67
1728,154562.56
1729,158923.12
1730,131737.53
1731,103346.63
1732,122096.89
1733,112262.79
1734,126420.68
1735,118477.945
1736,113192.11
1737,341931.94
1738,247660.02
1739,257150.17
1740,232257.23
1741,188594.78
1742,170045.34
1743,164106.78
1744,420751.12
1745,199478.58
1746,153845.25
1747,201025.8
1748,221091.66
1749,163337.98
1750,120733.95
1751,232296.11
1752,117692.25
1753,151531.19
1754,188957.89
1755,166643.52
1756,127791.75
1757,109288.85
1758,130904.875
1759,180285.95
1760,170588.94
1761,135558.81
1762,194581.64
1763,157963.86
1764,118737.35
1765,175454.78
1766,182084.84
1767,222262.64
1768,137236.31
1769,153164.92
1770,157312.89
1771,117382.836
1772,115983.25
1773,118837.97
1774,127686.47
1775,128829.914
1776,129401.7
1777,96449.9
1778,132775.42
1779,132614.98
1780,156745.9
1781,122263.81
1782,90069.55
1783,143751.22
1784,118431.586
1785,106636.5
1786,125080.6
1787,165957.34
1788,54703.195
1789,90577.94
1790,82350.22
1791,171659.64
1792,154452.83
1793,95276.84
1794,145733.25
1795,138894.23
1796,110020.95
1797,99327.61
1798,125513.49
1799,100567.67
1800,125603.805
1801,111876.67
1802,110913.55
1803,146469.86
1804,142739.38
1805,138941.77
1806,114533.266
1807,112192.48
1808,111930.2
1809,109424.305
1810,138361.16
1811,94716.55
1812,91090.82
1813,125871.22
1814,88863.32
1815,38041.242
1816,96201.16
1817,93841.52
1818,163239.84
1819,109203.484
1820,20946.518
1821,95812.48
1822,148879.34
1823,33927.777
1824,113988.266
1825,117944.94
1826,96020.43
1827,85557.484
1828,106198.96
1829,129511.7
1830,134957.7
1831,146001.89
1832,60637.36
1833,127671.81
1834,113367.13
1835,71431.875
1836,130683.79
1837,93437.375
1838,108594.69
1839,97934.25
1840,143092.14
1841,120284.336
1842,82220.08
1843,126558.836
1844,122159.766
1845,140049.84
1846,137616.25
1847,152304.72
1848,49090.69
1849,86501.76
1850,126508.63
1851,155637.45
1852,104343.01
1853,148540.64
1854,163131.14
1855,137134.69
1856,218638.8
1857,135528.62
1858,134201.88
1859,103176.13
1860,140070.94
1861,100057.445
1862,328247.78
1863,254922.5
1864,254943.48
1865,416125.38
1866,325650.12
1867,212155.77
1868,258936.42
1869,181533.14
1870,207929.22
1871,233699.12
1872,165137.62
1873,304003.88
1874,122207.74
1875,197855.94
1876,199375.61
1877,210125.9
1878,177563.58
1879,109117.01
1880,146917.95
1881,252572.7
1882,239605.2
1883,179971.48
1884,190827.97
1885,200319.2
1886,272468.12
1887,213053.78
1888,245024.77
1889,158052.14
1890,118055.234
1891,106495.56
1892,86575.22
1893,110839.734
1894,122573.8
1895,116502.555
1896,127495.555
1897,98817.75
1898,127949.84
1899,152823.97
1900,130171.28
1901,156444.38
1902,123671.21
1903,191493.6
1904,110509.41
1905,199808.3
1906,109864.37
1907,150236.48
1908,93338.16
1909,136242.44
1910,105331.516
1911,185927.22
1912,210241.61
1913,130926.766
1914,23501.14
1915,449129.62
1916,99175.85
1917,219367.03
1918,129955.93
1919,167902.55
1920,146870.33
1921,362024.66
1922,323439.94
1923,216657.7
1924,230138.88
1925,198450.5
1926,374092.28
1927,120652.64
1928,161115.95
1929,110596.64
1930,132724.1
1931,134600.48
1932,131395.5
1933,194966.78
1934,169527.11
1935,163578.12
1936,191152.83
1937,181409.33
1938,159299.22
1939,200161.22
1940,188614.22
1941,175694.1
1942,173401.38
1943,233833.88
1944,376488.78
1945,396316.56
1946,143304.33
1947,254646.94
1948,174508.42
1949,247535.86
1950,177568.56
1951,283328.8
1952,169473.45
1953,170074.8
1954,166526.44
1955,120782.9
1956,275550.8
1957,148178.84
1958,289292.4
1959,154363.58
1960,102441.445
1961,111735.09
1962,94242.13
1963,102389.08
1964,104811.11
1965,144979.27
1966,141625.23
1967,262972.3
1968,443882.1
1969,353852.62
1970,476118.4
1971,393768.5
1972,372622.44
1973,231325.56
1974,323316.0
1975,501847.78
1976,246803.8
1977,358109.53
1978,376745.78
1979,310745.62
1980,179920.97
1981,363304.8
1982,201872.81
1983,174499.97
1984,159447.2
1985,264651.78
1986,215212.12
1987,165872.86
1988,166426.95
1989,183622.12
1990,202241.4
1991,226704.12
1992,209960.08
1993,162078.03
1994,228348.6
1995,183500.12
1996,229535.11
1997,286392.7
1998,288980.3
1999,273210.8
2000,312400.9
2001,224500.44
2002,220771.31
2003,247398.36
2004,254256.39
2005,177464.77
2006,197176.2
2007,216061.03
2008,213414.47
2009,215987.47
2010,167996.5
2011,122894.38
2012,165730.67
2013,173157.69
2014,177516.1
2015,222147.48
2016,182873.66
2017,182150.83
2018,125058.44
2019,133516.38
2020,90678.71
2021,90911.01
2022,168281.38
2023,132598.36
2024,250821.6
2025,338798.3
2026,178606.67
2027,163631.06
2028,129523.17
2029,178557.98
2030,244171.31
2031,211583.88
2032,231467.06
2033,255681.05
2034,168165.25
2035,211576.92
2036,195741.94
2037,192492.64
2038,292268.8
2039,202985.27
2040,285342.66
2041,305851.16
2042,200350.83
2043,177469.45
2044,181591.7
2045,203323.14
2046,143146.62
2047,149653.97
2048,128971.34
2049,136122.06
2050,183973.16
2051,93429.23
2052,126576.06
2053,137637.45
2054,75383.88
2055,137236.66
2056,131774.14
2057,105264.195
2058,205216.47
2059,132676.58
2060,193122.28
2061,157854.69
2062,119192.48
2063,100675.266
2064,130951.52
2065,98925.84
2066,159876.16
2067,86508.68
2068,140515.12
2069,76609.92
2070,91783.555
2071,87529.3
2072,132145.84
2073,132633.61
2074,167058.25
2075,139119.45
2076,134660.52
2077,136078.05
2078,109666.93
2079,129144.57
2080,126714.875
2081,103941.04
2082,90008.38
2083,146623.31
2084,114488.11
2085,109964.7
2086,112307.35
2087,111349.79
2088,72641.85
2089,80897.016
2090,127743.76
2091,90940.49
2092,118729.24
2093,137755.9
2094,84683.07
2095,156818.14
2096,87352.1
2097,92069.04
2098,144506.92
2099,50193.754
2100,35825.336
2101,97827.85
2102,116394.51
2103,93489.66
2104,136702.9
2105,111801.914
2106,66551.75
2107,207480.34
2108,109235.695
2109,102698.05
2110,97257.125
2111,98400.555
2112,122606.29
2113,110961.55
2114,121613.39
2115,150421.53
2116,109092.47
2117,122781.69
2118,106893.945
2119,118426.35
2120,105553.08
2121,103817.57
2122,102248.89
2123,74960.09
2124,156596.31
2125,104791.586
2126,141123.7
2127,158074.14
2128,145283.36
2129,92235.516
2130,131970.8
2131,149722.27
2132,115879.164
2133,112882.56
2134,110878.25
2135,94759.02
2136,62956.027
2137,97431.59
2138,129124.88
2139,142962.27
2140,139952.33
2141,129081.77
2142,128545.305
2143,138437.92
2144,95793.99
2145,140620.47
2146,161012.69
2147,89039.77
2148,112629.17
2149,147028.03
2150,232608.02
2151,108424.96
2152,146822.2
2153,171304.55
2154,118731.46
2155,149826.75
2156,252839.47
2157,215486.72
2158,231679.9
2159,208540.9
2160,145522.28
2161,230665.44
2162,471708.3
2163,342991.53
2164,234232.42
2165,159323.69
2166,135040.12
2167,212763.86
2168,189223.5
2169,203552.14
2170,217746.69
2171,146106.78
2172,121511.45
2173,164163.52
2174,211066.7
2175,297385.94
2176,312737.84
2177,244198.52
2178,195097.86
2179,149380.28
2180,180464.67
2181,171228.83
2182,215011.55
2183,172195.25
2184,122593.47
2185,109207.15
2186,139854.17
2187,154163.12
2188,161226.72
2189,301371.03
2190,67600.5
2191,63379.266
2192,98930.16
2193,82983.38
2194,96556.71
2195,101503.7
2196,89482.414
2197,114102.875
2198,150181.19
2199,161079.42
2200,125046.734
2201,129760.6
2202,243615.78
2203,115680.92
2204,173243.16
2205,97688.09
2206,136375.66
2207,141833.89
2208,213085.06
2209,190354.45
2210,99750.45
2211,114405.164
2212,118948.44
2213,102590.01
2214,102140.1
2215,105899.8
2216,136943.69
2217,29883.512
2218,36223.203
2219,56834.758
2220,50745.934
2221,444544.56
2222,282584.88
2223,325690.94
2224,202552.44
2225,115162.484
2226,184418.25
2227,184309.48
2228,263691.28
2229,227756.62
2230,155527.67
2231,200135.1
2232,171570.53
2233,197528.3
2234,222202.48
2235,200571.27
2236,237592.9
2237,300217.44
2238,212876.81
2239,96146.78
2240,160733.06
2241,162810.27
2242,116131.83
2243,110699.35
2244,106402.94
2245,102064.35
2246,119102.12
2247,110381.59
2248,111340.6
2249,113142.7
2250,127107.29
2251,127603.21
2252,171452.38
2253,157950.19
2254,159254.47
2255,168442.53
2256,175557.88
2257,215092.33
2258,165085.06
2259,182114.36
2260,132161.6
2261,193590.64
2262,199769.16
2263,356135.4
2264,501632.88
2265,123258.76
2266,305618.94
2267,340821.4
2268,644228.06
2269,152622.05
2270,184143.78
2271,220503.02
2272,152393.92
2273,165344.22
2274,175659.83
2275,165816.8
2276,203394.27
2277,203120.3
2278,136697.1
2279,113416.375
2280,92483.266
2281,198119.34
2282,192413.38
2283,102763.23
2284,102179.92
2285,138539.27
2286,121112.88
2287,385530.6
2288,245479.16
2289,344953.66
2290,496193.94
2291,328593.56
2292,392535.84
2293,540115.9
2294,460649.97
2295,538964.56
2296,244129.25
2297,354740.12
2298,408546.84
2299,360074.12
2300,320912.97
2301,310108.3
2302,240978.95
2303,214344.8
2304,222749.33
2305,170730.66
2306,169004.56
2307,180168.86
2308,224849.92
2309,275856.7
2310,181521.03
2311,196893.9
2312,194589.98
2313,161304.47
2314,168779.84
2315,157485.52
2316,160498.27
2317,182790.47
2318,155718.27
2319,172537.23
2320,173687.22
2321,269930.2
2322,166390.58
2323,182856.62
2324,155917.14
2325,211166.94
2326,163263.7
2327,194580.27
2328,201791.53
2329,184657.36
2330,174958.1
2331,323750.88
2332,407498.22
2333,304349.38
2334,240207.61
2335,269083.16
2336,297676.03
2337,185893.33
2338,229932.58
2339,180573.17
2340,438150.7
2341,187683.86
2342,216026.88
2343,204980.06
2344,204951.8
2345,227324.1
2346,191216.23
2347,187759.58
2348,196726.67
2349,191596.86
2350,319499.88
2351,251671.95
2352,226235.73
2353,222203.3
2354,125446.79
2355,119180.8
2356,130377.04
2357,181786.05
2358,191036.64
2359,127138.54
2360,98300.04
2361,137120.81
2362,213117.27
2363,112437.39
2364,157411.44
2365,199774.39
2366,199689.36
2367,230036.03
2368,225575.19
2369,203509.53
2370,176553.66
2371,164675.89
2372,164264.64
2373,266841.47
2374,335496.2
2375,266297.34
2376,259960.22
2377,366227.28
2378,143621.36
2379,204046.5
2380,158627.16
2381,177993.98
2382,192466.77
2383,196921.8
2384,247000.67
2385,156126.42
2386,125414.016
2387,145762.64
2388,80983.12
2389,110203.984
2390,142554.2
2391,128668.87
2392,113358.875
2393,165973.48
2394,139237.81
2395,203272.88
2396,139557.06
2397,205646.88
2398,143385.61
2399,39523.996
2400,70940.0
2401,112939.164
2402,121102.43
2403,144148.67
2404,151768.98
2405,155698.08
2406,154961.42
2407,117283.06
2408,138489.39
2409,119729.625
2410,158370.05
2411,111688.03
2412,147296.19
2413,132006.56
2414,126161.086
2415,125169.2
2416,106725.19
2417,129083.08
2418,130760.484
2419,118732.47
2420,115057.12
2421,121368.94
2422,99625.58
2423,126524.18
2424,120672.29
2425,228124.11
2426,140853.25
2427,127362.35
2428,166638.27
2429,107736.51
2430,129874.19
2431,96358.29
2432,132465.0
2433,144988.78
2434,136745.66
2435,133787.81
2436,99886.98
2437,108319.98
2438,120491.67
2439,91348.13
2440,108423.766
2441,81390.31
2442,77936.37
2443,116008.5
2444,125078.15
2445,65408.207
2446,127184.68
2447,166511.6
2448,101299.125
2449,101917.1
2450,144509.55
2451,121281.48
2452,179660.27
2453,84986.25
2454,105469.35
2455,86838.23
2456,113846.55
2457,144577.39
2458,114888.82
2459,105014.414
2460,123757.77
2461,119183.414
2462,120244.625
2463,118298.84
2464,198310.77
2465,131333.2
2466,106120.82
2467,121618.805
2468,94447.13
2469,87936.36
2470,179769.06
2471,180040.9
2472,155952.67
2473,110499.59
2474,140347.17
2475,200547.77
2476,112331.91
2477,116498.42
2478,159207.39
2479,100089.46
2480,174291.47
2481,118717.945
2482,126325.555
2483,112323.89
2484,106300.2
2485,114788.88
2486,125894.125
2487,172567.98
2488,153441.8
2489,153666.27
2490,142716.3
2491,93495.1
2492,171020.64
2493,161304.61
2494,138269.8
2495,74809.91
2496,211655.58
2497,134124.0
2498,101689.36
2499,79025.32
2500,99396.46
2501,162401.77
2502,130429.15
2503,88003.75
2504,197114.77
2505,244036.77
2506,246108.69
2507,343920.78
2508,241708.08
2509,217167.64
2510,192298.77
2511,165548.62
2512,203717.55
2513,194284.14
2514,358355.8
2515,145422.75
2516,175088.19
2517,140017.56
2518,140106.28
2519,249123.12
2520,232223.58
2521,186910.52
2522,218786.62
2523,110966.445
2524,124712.86
2525,150998.02
2526,138524.08
2527,128022.164
2528,137457.81
2529,111319.12
2530,116614.984
2531,211909.22
2532,216195.72
2533,186969.06
2534,196008.45
2535,290136.9
2536,235467.69
2537,253072.6
2538,167995.5
2539,167674.92
2540,163885.84
2541,166862.69
2542,171172.8
2543,110670.62
2544,107775.32
2545,113190.945
2546,127164.82
2547,142679.88
2548,155764.67
2549,157786.02
2550,690436.5
2551,126364.11
2552,127719.21
2553,55457.223
2554,75870.195
2555,127670.375
2556,91882.61
2557,84713.9
2558,149050.78
2559,117257.62
2560,119532.51
2561,133746.86
2562,115722.04
2563,128846.23
2564,183579.66
2565,115428.664
2566,150206.64
2567,125945.695
2568,215113.34
2569,214713.2
2570,104862.13
2571,172177.06
2572,119661.09
2573,175595.69
2574,256395.95
2575,133222.8
2576,136218.52
2577,140447.89
2578,68184.89
2579,54725.26
2580,57230.496
2581,85710.02
2582,88643.73
2583,383837.53
2584,154225.3
2585,186727.98
2586,193417.31
2587,178733.1
2588,152895.3
2589,143470.53
2590,199745.14
2591,200624.9
2592,196247.31
2593,191661.1
2594,158661.52
2595,172504.86
2596,274053.72
2597,169907.55
2598,291572.47
2599,600921.56
2600,151678.55
2601,119036.984
2602,76384.64
2603,96748.05
2604,84343.57
2605,65998.64
2606,141155.08
2607,202965.23
2608,179927.06
2609,168837.11
2610,109281.6
2611,156514.52
2612,156506.1
2613,132194.6
2614,124417.47
2615,141379.67
2616,139972.27
2617,164601.83
2618,222813.81
2619,194694.42
2620,167712.28
2621,187619.38
2622,177500.66
2623,233996.47
2624,337090.0
2625,269903.53
2626,183128.47
2627,152112.72
2628,655458.2
2629,629515.4
2630,470027.94
2631,491454.62
2632,517220.7
2633,308750.8
2634,401237.25
2635,153469.69
2636,168390.47
2637,162432.9
2638,226014.33
2639,176212.64
2640,153984.31
2641,98589.72
2642,194001.38
2643,98105.83
2644,101900.32
2645,110798.83
2646,94657.81
2647,106573.13
2648,130575.76
2649,145899.4
2650,137791.45
2651,148354.84
2652,462518.47
2653,233119.69
2654,235057.64
2655,463744.3
2656,395228.9
2657,352229.47
2658,329540.88
2659,426555.47
2660,421354.53
2661,366742.06
2662,367362.75
2663,265984.66
2664,260116.94
2665,347001.66
2666,261600.5
2667,156799.83
2668,165726.23
2669,170252.4
2670,286708.3
2671,161832.97
2672,193337.39
2673,210296.83
2674,203306.8
2675,180294.14
2676,183769.98
2677,202189.39
2678,236227.84
2679,260232.39
2680,285429.6
2681,399048.66
2682,291882.56
2683,620849.56
2684,300080.34
2685,305569.1
2686,233538.84
2687,326963.56
2688,190970.25
2689,177785.5
2690,323046.72
2691,182356.06
2692,141756.81
2693,174914.5
2694,128896.125
2695,181255.16
2696,169263.44
2697,191341.53
2698,198630.61
2699,172904.4
2700,150825.69
2701,160220.17
2702,102179.14
2703,108037.15
2704,153195.55
2705,117859.46
2706,102956.32
2707,121636.49
2708,130225.82
2709,106297.01
2710,118979.195
2711,325585.66
2712,454864.6
2713,159790.94
2714,142327.4
2715,165785.67
2716,158377.88
2717,186244.73
2718,218432.47
2719,156110.4
2720,154278.89
2721,134200.03
2722,156119.92
2723,132160.64
2724,129847.23
2725,123116.83
2726,145696.5
2727,153849.0
2728,154168.11
2729,159761.52
2730,133035.06
2731,123355.55
2732,126393.33
2733,160330.47
2734,122571.64
2735,125609.586
2736,142885.7
2737,115647.11
2738,129952.66
2739,159504.34
2740,140985.31
2741,130770.34
2742,150810.08
2743,147199.55
2744,164568.56
2745,119790.07
2746,135675.31
2747,130400.57
2748,127222.23
2749,124979.81
2750,112765.38
2751,122888.47
2752,184175.22
2753,138939.53
2754,221935.88
2755,150369.69
2756,89195.06
2757,64002.684
2758,92286.01
2759,167547.48
2760,157436.34
2761,140197.95
2762,135096.73
2763,173297.16
2764,130827.19
2765,261087.03
2766,129913.13
2767,85693.234
2768,111145.34
2769,131253.73
2770,129868.69
2771,100270.67
2772,119313.51
2773,218728.45
2774,130433.78
2775,110252.66
2776,132821.61
2777,116885.375
2778,83652.625
2779,99204.63
2780,83246.38
2781,81542.98
2782,95686.734
2783,123019.07
2784,130040.125
2785,132706.33
2786,60398.73
2787,128463.54
2788,72076.35
2789,187092.23
2790,86543.49
2791,107003.61
2792,42710.754
2793,154917.62
2794,79283.31
2795,99294.89
2796,94285.836
2797,177095.23
2798,68107.36
2799,105666.72
2800,54683.21
2801,70059.55
2802,124388.445
2803,143761.22
2804,143813.47
2805,107674.77
2806,73728.2
2807,202011.92
2808,139019.39
2809,125321.08
2810,118870.54
2811,167463.88
2812,174943.42
2813,161662.44
2814,142653.44
2815,52163.277
2816,185479.47
2817,129877.82
2818,153545.42
2819,161509.52
2820,132475.38
2821,94443.21
2822,227143.23
2823,301136.4
2824,179249.55
2825,135114.34
2826,129008.22
2827,145929.88
2828,195559.5
2829,186248.39
2830,198220.89
2831,160854.62
2832,213445.12
2833,388923.8
2834,270980.03
2835,198306.61
2836,172937.25
2837,134249.36
2838,144510.05
2839,158172.52
2840,218747.77
2841,192187.69
2842,235948.2
2843,133526.25
2844,162415.22
2845,103556.99
2846,196291.14
2847,240114.5
2848,187678.05
2849,197489.06
2850,273847.75
2851,202819.36
2852,222282.47
2853,242331.64
2854,136251.69
2855,179966.62
2856,199185.81
2857,177020.6
2858,190628.72
2859,95636.71
2860,122757.32
2861,122108.16
2862,177953.48
2863,122658.99
2864,267791.72
2865,134277.86
2866,124669.9
2867,109285.84
2868,115991.03
2869,102033.97
2870,124902.08
2871,71190.68
2872,47747.426
2873,90449.375
2874,159719.9
2875,107701.76
2876,173077.64
2877,134128.27
2878,138321.55
2879,135898.4
2880,100004.72
2881,131264.64
2882,173402.42
2883,207423.16
2884,165384.14
2885,183642.88
2886,218716.23
2887,92232.85
2888,135694.05
2889,37756.64
2890,74383.82
2891,121549.53
2892,22220.197
2893,66210.71
2894,40240.2
2895,462995.8
2896,280866.44
2897,206825.14
2898,132174.03
2899,183454.05
2900,154857.58
2901,248542.55
2902,158569.25
2903,342605.34
2904,376565.88
2905,49078.152
2906,192393.8
2907,117176.31
2908,126318.805
2909,141458.38
2910,86908.22
2911,70971.51
2912,133521.83
2913,79453.28
2914,69967.44
2915,70730.46
2916,85266.51
2917,153817.83
2918,111998.375
2919,216556.05
