Id,SalePrice
1640,226677.0
1747,212750.0
1748,221869.0
1751,240889.0
1754,191010.0
1954,183523.0
1955,125157.0
1956,276570.0
1958,271699.0
2050,158872.0
2270,191999.0
2272,226415.0
2277,172011.0
2379,211695.0
2384,229653.0
2636,192909.0
2043,167886.0
2276,196369.0
2639,177245.0
1755,175430.0
2380,136823.0
2635,158875.0
2637,204503.0
2046,138845.0
2719,159977.0
1493,195376.0
1562,124656.0
1563,113078.0
1731,112480.0
1732,130794.0
1733,102795.0
1734,110699.0
1735,118638.0
1736,99615.0
1839,82845.0
1843,143160.0
1848,37682.0
2018,123389.0
2019,126819.0
2021,96532.0
2137,106206.0
2140,128531.0
2142,128097.0
2145,138651.0
2146,160176.0
2360,101082.0
2361,134741.0
2363,134731.0
2364,167706.0
2479,95614.0
2481,124273.0
2483,106395.0
2484,118503.0
2485,114504.0
2486,166872.0
2489,148316.0
2490,138195.0
2491,65559.0
2702,117565.0
2704,136966.0
2705,105511.0
2706,92287.0
2707,111511.0
2708,118001.0
2709,83965.0
2710,120086.0
2804,120281.0
2808,153194.0
2810,117233.0
2811,160517.0
1567,77835.0
2815,106859.0
2023,139822.0
2148,122373.0
2488,147748.0
2802,118693.0
1565,155789.0
2487,215276.0
2475,188854.0
1845,148365.0
1846,149092.0
2139,139082.0
2149,136986.0
2480,149102.0
2809,111284.0
2812,173212.0
1844,150014.0
2138,119933.0
2141,150214.0
2143,140359.0
2478,143496.0
2818,121155.0
1561,117776.0
1564,155705.0
2703,120831.0
2803,165662.0
2813,171187.0
2814,166728.0
2020,83025.0
2144,111241.0
2477,106581.0
2482,120468.0
1608,225540.0
1609,186556.0
1921,383422.0
1922,326854.0
1926,361659.0
2228,277303.0
2232,185171.0
2233,197237.0
2234,256383.0
2235,232260.0
2236,249444.0
2237,299671.0
2591,235509.0
2592,219340.0
2593,276869.0
2594,163339.0
2595,212494.0
2596,293901.0
2597,216280.0
2599,377199.0
2901,199702.0
2902,188329.0
2903,305009.0
2904,338516.0
1610,164529.0
1923,221135.0
1925,209242.0
2229,255093.0
2231,230255.0
2598,279836.0
1924,248344.0
2230,156544.0
2227,204592.0
2590,215668.0
1987,202492.0
2322,199562.0
1484,172418.0
1686,181025.0
1985,224805.0
1986,209903.0
2321,234899.0
2672,206745.0
2673,197836.0
2674,202657.0
2675,191690.0
1599,177758.0
1600,172709.0
2572,138552.0
1908,103788.0
1909,138797.0
1910,119389.0
2210,121776.0
2570,114973.0
2121,81688.0
2399,54394.0
2401,102737.0
1544,72246.0
1824,136403.0
1827,95013.0
1829,135165.0
2110,124613.0
2116,115135.0
2123,72589.0
2796,87968.0
2455,125972.0
2119,103648.0
2459,97372.0
1542,125452.0
1545,98737.0
1546,133823.0
1547,131143.0
1548,114985.0
1549,113880.0
1550,135372.0
1826,112540.0
1828,127213.0
2111,129423.0
2112,135351.0
2113,107584.0
2115,145281.0
2117,142145.0
2118,122266.0
2120,117988.0
2122,111822.0
2124,156376.0
2126,166208.0
2400,49950.0
2456,115927.0
2457,121155.0
2460,146172.0
2461,117477.0
2462,128469.0
2463,113489.0
2465,134958.0
2466,115959.0
2794,98110.0
2795,108645.0
1825,139097.0
2054,88916.0
2114,110978.0
2458,128605.0
2793,143930.0
1543,166447.0
1555,171332.0
1566,220880.0
2150,218888.0
2165,194060.0
2492,194299.0
2496,234738.0
2514,293283.0
2816,199194.0
2817,156356.0
2837,151752.0
1556,92109.0
1568,246877.0
1873,245160.0
1847,179659.0
2819,190659.0
2147,180459.0
1577,185033.0
1581,155732.0
1582,114141.0
1583,275129.0
1865,336368.0
1866,326132.0
1867,217071.0
1868,281174.0
1869,203384.0
1870,214234.0
1871,260812.0
1874,144847.0
1875,195494.0
1877,202472.0
1878,208996.0
1879,135468.0
1880,117869.0
1881,234446.0
1885,229464.0
1886,271796.0
1887,213365.0
1888,243182.0
2161,231209.0
2162,336417.0
2163,343562.0
2166,154047.0
2167,219109.0
2171,146465.0
2172,134510.0
2173,157765.0
2176,291897.0
2181,193691.0
2182,212957.0
2183,188313.0
2506,252014.0
2507,267981.0
2508,250910.0
2509,218228.0
2510,215985.0
2511,171794.0
2515,151387.0
2517,149675.0
2518,161284.0
2523,109817.0
2526,145042.0
2527,116404.0
2528,121992.0
2529,149088.0
2530,120462.0
2531,235765.0
2534,232575.0
2537,238455.0
2539,181260.0
2540,195817.0
2831,183785.0
2832,237192.0
2833,293784.0
2835,228718.0
2838,144460.0
2840,195433.0
2845,108200.0
2848,195440.0
2855,193958.0
2858,203683.0
1580,188250.0
1584,220904.0
1872,192282.0
1876,200972.0
1882,241371.0
1883,188403.0
1884,192972.0
1889,190986.0
2160,207440.0
2168,191255.0
2169,198703.0
2170,202995.0
2174,219085.0
2175,269602.0
2177,239938.0
2178,212394.0
2512,205750.0
2516,178029.0
2519,239408.0
2520,221416.0
2521,185965.0
2522,223626.0
2532,217232.0
2533,201947.0
2535,259299.0
2536,221139.0
2538,193748.0
2541,186586.0
2542,175258.0
2830,236933.0
2834,225964.0
2836,201533.0
2839,190152.0
2841,198378.0
2842,228670.0
2843,147618.0
2846,210226.0
2847,220056.0
2849,200173.0
2850,254929.0
2851,212232.0
2852,225195.0
2853,235790.0
2856,210017.0
2857,184572.0
2524,146555.0
2525,135606.0
2844,160657.0
1579,141754.0
2180,204204.0
1585,150052.0
2179,145850.0
2854,147945.0
1902,149049.0
1904,150109.0
1905,190101.0
1907,219033.0
1912,283576.0
2206,148061.0
2209,215542.0
2565,160599.0
2568,205296.0
2569,219770.0
2571,191506.0
2573,215878.0
2574,309226.0
1899,154513.0
2559,133777.0
1596,210813.0
1901,164574.0
1906,133433.0
2201,146805.0
2204,178398.0
2205,118271.0
2208,225365.0
2560,156878.0
2566,181023.0
2881,138683.0
2882,169441.0
2883,185451.0
2886,225996.0
1900,152741.0
2200,148347.0
2202,178975.0
2203,173289.0
2207,219130.0
2561,141073.0
2562,145558.0
2563,135055.0
2564,187708.0
2878,147655.0
2884,187668.0
2885,173694.0
1598,197992.0
1911,206940.0
1597,188553.0
1903,213393.0
1604,283412.0
1915,335029.0
2221,336372.0
2222,298864.0
2583,285210.0
2895,329070.0
2896,287633.0
2567,134440.0
1570,139218.0
1572,131406.0
1573,233886.0
1574,131517.0
1587,98245.0
1588,150128.0
1591,91369.0
1849,114068.0
1850,105148.0
1852,122427.0
1890,118421.0
1892,93164.0
1893,115681.0
1895,140119.0
2153,164568.0
2184,114938.0
2186,135207.0
2189,268704.0
2195,102574.0
2493,162633.0
2494,144037.0
2495,82347.0
2501,121385.0
2544,102558.0
2546,131566.0
2550,554680.0
2552,113560.0
2556,84893.0
2557,97598.0
2820,142365.0
2825,177908.0
2826,132333.0
2861,126087.0
2863,125545.0
2870,139524.0
1586,60472.0
2152,148177.0
2197,111782.0
2499,84916.0
2805,87155.0
2872,27678.0
2555,106758.0
1569,140578.0
1571,111160.0
1589,94258.0
1842,91712.0
1896,119582.0
2151,113557.0
2193,104909.0
2194,91106.0
2497,139346.0
2502,145087.0
2503,99369.0
2545,132250.0
2821,128222.0
2827,126155.0
2867,92680.0
2868,102606.0
2869,99695.0
2871,87443.0
2873,102554.0
1851,137947.0
2155,132280.0
2188,151048.0
2549,171556.0
2862,212789.0
2864,269760.0
2822,176277.0
2859,115660.0
2823,266019.0
1590,115666.0
2187,154697.0
2196,112401.0
2547,133483.0
2824,185597.0
2185,133156.0
2543,128539.0
1840,140982.0
1841,131287.0
1894,131673.0
2154,84215.0
2190,57812.0
2191,55152.0
2548,157113.0
2553,58715.0
2554,84842.0
2860,131326.0
1853,138449.0
2500,138064.0
2866,152446.0
1891,136236.0
2551,149886.0
2865,153288.0
2192,76532.0
1467,169008.0
1469,178948.0
1483,176050.0
1636,158086.0
1938,169347.0
1946,147260.0
1948,167296.0
2258,156298.0
2260,139345.0
2317,185320.0
2320,183218.0
2325,212710.0
2626,173806.0
2669,191833.0
1463,183923.0
1464,202941.0
1466,174296.0
1468,170764.0
1486,203678.0
1627,189869.0
1628,266141.0
1634,191658.0
1635,181780.0
1637,186316.0
1684,190406.0
1685,187559.0
1688,208457.0
1689,203599.0
1690,205949.0
1691,197869.0
1692,262772.0
1694,185303.0
1696,262020.0
1934,178845.0
1935,181819.0
1936,193427.0
1937,185648.0
1941,171675.0
1942,178219.0
1988,190628.0
1989,203394.0
1990,222144.0
1992,222115.0
1993,188051.0
1994,220349.0
1995,189804.0
2255,187929.0
2256,167432.0
2257,203830.0
2259,181345.0
2312,190634.0
2313,181972.0
2314,191292.0
2315,196673.0
2316,207542.0
2318,198320.0
2319,195837.0
2327,209925.0
2328,225977.0
2329,188439.0
2330,185178.0
2620,190604.0
2621,176834.0
2622,185116.0
2623,235186.0
2624,288852.0
2667,195109.0
2668,191363.0
2670,266702.0
2671,197846.0
2676,198387.0
2677,191683.0
2678,237658.0
1485,196834.0
1629,177201.0
1633,183705.0
1687,184164.0
1693,180396.0
1695,164516.0
1697,169900.0
2253,167317.0
2254,184549.0
2323,192065.0
2324,195704.0
2326,192410.0
2265,167281.0
1614,137143.0
2242,128027.0
1615,86396.0
1616,73413.0
1617,88356.0
2243,131969.0
2247,111210.0
2602,82039.0
2604,85117.0
2605,82973.0
2907,126829.0
2911,82898.0
2913,79026.0
2914,69349.0
2915,71850.0
2916,82888.0
2244,107561.0
2245,108691.0
2603,104579.0
2910,58793.0
1611,137818.0
1612,186815.0
1613,174433.0
1618,106950.0
1619,135883.0
1623,246025.0
1920,143515.0
1927,125453.0
1928,167963.0
2223,274436.0
2226,179360.0
2239,94481.0
2246,125587.0
2248,112312.0
2249,115402.0
2250,113904.0
2585,207854.0
2586,206571.0
2587,190773.0
2600,169467.0
2608,199577.0
2611,126542.0
2612,153841.0
2613,115584.0
2614,107426.0
2897,201639.0
2899,211199.0
2905,74915.0
2908,118587.0
2912,157921.0
2917,169756.0
1622,149935.0
1605,225042.0
1621,127863.0
1624,222505.0
1917,235184.0
1932,131413.0
1933,209364.0
2224,208984.0
2609,173185.0
2919,221715.0
1606,151744.0
1930,123632.0
2588,127776.0
2607,226557.0
2900,157102.0
1918,128613.0
1919,156757.0
1929,104935.0
1931,137339.0
2241,145269.0
2584,169474.0
2589,133762.0
2606,151473.0
2610,88205.0
2918,105289.0
1607,160498.0
1620,170300.0
2225,126522.0
2238,211677.0
2898,142829.0
2906,197786.0
2909,141479.0
2240,168334.0
2601,145500.0
1475,88007.0
1655,112489.0
1659,95866.0
1966,111606.0
2285,114337.0
2648,126556.0
2650,98374.0
1474,135267.0
1654,136170.0
1656,132378.0
1657,136975.0
1658,147405.0
1965,129005.0
2651,135366.0
1699,302718.0
1998,291365.0
1487,321995.0
1494,293600.0
1495,273149.0
1698,316143.0
1700,265460.0
1701,271751.0
1738,253409.0
1997,321573.0
1999,297482.0
2000,293863.0
2001,293387.0
2024,283520.0
2025,343020.0
2331,321932.0
2332,342391.0
2333,292007.0
2334,267380.0
2335,287082.0
2336,296840.0
2679,296802.0
2680,281649.0
2681,357482.0
2682,320583.0
2683,413432.0
2684,307712.0
2685,308188.0
2712,372689.0
1996,278840.0
1477,246667.0
1478,300231.0
1479,303905.0
1480,426431.0
1663,347746.0
1664,435029.0
1665,312985.0
1666,315263.0
1668,343678.0
1669,295920.0
1670,331857.0
1671,263636.0
1672,361332.0
1674,244785.0
1678,441700.0
1679,348425.0
1682,304943.0
1967,290749.0
1968,385777.0
1969,355388.0
1975,468291.0
1976,265887.0
2287,356304.0
2288,291184.0
2289,327352.0
2292,371861.0
2293,421617.0
2295,417503.0
2298,354104.0
2302,243964.0
2303,233135.0
2653,242685.0
2654,275865.0
2655,379655.0
2661,333393.0
2662,351991.0
2665,314672.0
1476,349012.0
1481,313580.0
1661,394933.0
1662,329289.0
1667,331319.0
1673,282923.0
1970,367407.0
1971,429551.0
1972,348658.0
1973,293903.0
1974,324731.0
1977,327950.0
1978,323120.0
2290,399967.0
2291,329762.0
2294,374394.0
2296,266236.0
2297,359008.0
2299,348025.0
2300,302845.0
2301,320291.0
2304,247790.0
2652,354429.0
2656,324340.0
2657,343571.0
2658,318949.0
2659,305685.0
2660,345192.0
2663,273887.0
1482,220601.0
1675,210798.0
1676,210638.0
1677,223824.0
1680,322992.0
1681,278103.0
1683,202549.0
1979,315318.0
1980,203757.0
1981,337204.0
1982,221369.0
1983,211183.0
1991,236446.0
2305,211806.0
2306,198917.0
2307,213019.0
2308,233478.0
2309,294405.0
2310,227499.0
2311,219201.0
2664,287134.0
2666,296237.0
1984,192599.0
1533,136542.0
1782,78419.0
2069,62410.0
2086,119583.0
2099,45559.0
2100,81785.0
2108,102045.0
2109,92713.0
2422,104697.0
2453,74014.0
2782,85348.0
2791,106114.0
1532,90236.0
1537,73096.0
1551,105340.0
1785,128596.0
1788,51769.0
1789,101447.0
1790,79621.0
1814,85380.0
1815,41528.0
1816,86225.0
1820,65059.0
2071,109533.0
2089,72487.0
2094,104624.0
2096,75049.0
2439,104250.0
2441,89952.0
2442,95006.0
2443,130261.0
2756,94499.0
2780,82621.0
2781,78244.0
2786,51670.0
2788,73003.0
1534,109551.0
2468,82595.0
1531,146487.0
1535,146066.0
1536,101298.0
1552,140197.0
1786,149604.0
1806,111009.0
1808,117243.0
1812,86078.0
1813,116295.0
1821,102787.0
2070,99848.0
2072,153817.0
2087,114961.0
2092,130392.0
2093,123942.0
2097,91630.0
2098,130445.0
2103,93107.0
2128,128962.0
2423,118279.0
2426,137280.0
2440,114002.0
2444,135337.0
2445,79188.0
2450,140575.0
2469,74206.0
2758,82058.0
2760,129980.0
2774,124537.0
2775,118924.0
2776,133265.0
2785,140643.0
2787,102763.0
2797,177680.0
1783,150347.0
2127,151085.0
1538,152299.0
1539,178005.0
1541,130028.0
1553,139715.0
1554,109087.0
1784,105860.0
1787,164640.0
1809,117425.0
1810,132739.0
1817,129121.0
1818,168636.0
1819,142426.0
1822,148124.0
1830,132736.0
1831,131596.0
1834,131473.0
2088,96562.0
2105,124942.0
2106,51564.0
2107,200805.0
2125,146135.0
2427,120838.0
2446,132484.0
2447,181915.0
2448,140474.0
2449,105028.0
2451,144598.0
2464,158594.0
2467,148163.0
2759,161366.0
2773,175074.0
2777,144813.0
2778,100346.0
2783,94719.0
2090,123911.0
2102,123494.0
2452,177452.0
2789,170368.0
2454,118146.0
1807,138228.0
1832,102821.0
2790,92450.0
1540,112623.0
1811,82340.0
1835,116322.0
2091,102865.0
2095,144615.0
2101,118884.0
2104,133652.0
2754,232932.0
2779,129659.0
2784,115153.0
1575,229462.0
1716,174958.0
1717,178136.0
1718,126827.0
1720,222171.0
1721,159779.0
1722,115479.0
1723,154868.0
1724,206441.0
2011,137101.0
2012,178965.0
2157,227782.0
2354,139142.0
2355,139353.0
2356,156111.0
2357,191996.0
2692,137780.0
2693,210841.0
2694,133079.0
1492,85737.0
1578,140197.0
2504,175490.0
1491,197719.0
1576,242405.0
1719,216231.0
1725,234025.0
1726,187805.0
1728,174866.0
1729,166446.0
1856,228570.0
2009,200451.0
2010,194997.0
2013,186367.0
2014,193113.0
2015,213631.0
2016,193754.0
2017,193114.0
2156,234018.0
2158,240061.0
2358,197828.0
2505,225971.0
2513,223067.0
2695,199723.0
2696,190105.0
2697,186026.0
2698,192971.0
2701,156585.0
2828,240183.0
1857,147751.0
1854,154631.0
1855,151257.0
2159,208659.0
2164,246273.0
1730,153798.0
1858,136661.0
1859,115054.0
1860,154293.0
1861,113973.0
1862,302032.0
1863,296542.0
1864,296551.0
2829,191413.0
1727,163386.0
2699,165627.0
2700,152915.0
2359,132645.0
1488,220986.0
1489,194575.0
1490,235089.0
1503,268000.0
1505,218980.0
1702,229362.0
1703,231290.0
1704,252212.0
1705,256943.0
1706,330143.0
1707,230470.0
1708,199197.0
1709,247349.0
1710,219885.0
1712,252872.0
1713,256450.0
1714,211598.0
2002,241448.0
2005,237746.0
2006,213237.0
2007,237711.0
2008,228113.0
2337,192954.0
2338,247641.0
2339,220007.0
2340,363714.0
2341,225897.0
2342,218364.0
2343,228734.0
2346,209647.0
2347,199575.0
2351,277060.0
2352,233691.0
2372,189437.0
2687,290485.0
2688,212307.0
2689,200079.0
2718,218260.0
1504,230531.0
1642,269167.0
1643,213623.0
1644,223652.0
1711,273115.0
1715,198986.0
2003,249751.0
2004,278262.0
2035,219482.0
2042,206898.0
2344,201537.0
2345,217914.0
2348,233546.0
2349,190237.0
2350,313903.0
2353,252424.0
2373,269041.0
2374,288680.0
2638,274084.0
2686,268599.0
2690,343581.0
2691,185606.0
2717,211869.0
1496,232392.0
1740,230347.0
1741,201671.0
2026,168424.0
2030,250877.0
2031,227753.0
2032,245097.0
2033,238449.0
2365,205909.0
2366,200864.0
2367,212631.0
2368,228109.0
2369,213106.0
2713,166776.0
1497,166565.0
1498,165685.0
1499,161270.0
1500,165172.0
1501,191441.0
1502,159489.0
1739,243391.0
1742,173016.0
1743,180417.0
2027,161588.0
2028,153093.0
2029,162138.0
2034,167110.0
2036,195921.0
2037,196182.0
2038,279960.0
2370,169350.0
2371,163626.0
2714,148692.0
2715,171859.0
2716,152753.0
1945,367093.0
2264,412092.0
2267,340024.0
2268,429872.0
2634,384486.0
1944,356971.0
2263,355011.0
2628,420102.0
2629,464066.0
2630,362604.0
2631,413188.0
2632,380686.0
1465,196167.0
1630,310856.0
1631,223716.0
1632,232749.0
1939,259053.0
1940,200143.0
1943,230042.0
1947,281291.0
2261,209170.0
2262,225687.0
2266,299557.0
2627,163464.0
2633,293830.0
2625,274364.0
1737,269417.0
1744,320634.0
1745,208137.0
2022,197725.0
2041,286732.0
2376,271431.0
2377,282626.0
2040,289640.0
2362,243181.0
1746,195764.0
2711,238701.0
2039,226391.0
2375,229269.0
